task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,0,500,500,4.954776302189586,4.954776302189586,4.954776302189586,0.0,False,5.861925099990913,0.022322599979816005,5.874323800002458,500.0,5.839602500011097,500,4.954776302189586,0.32926829268292684,0.0,0,0,96,5.861617100003059,0.039278900003409944,5.822338199999649,0.6524390243902439,0.2523364485981308,0.3475609756097561,0.47368421052631576,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.954776302189586,4.954776302189586,,0.6950240517744152
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,1,500,500,4.5895282633164705,4.5895282633164705,4.5895282633164705,0.0,False,5.805464999997639,0.022967899931245483,5.8178939999925205,500.0,5.782497100066394,500,4.5895282633164705,0.30691056910569103,0.0,0,0,96,5.805145000005723,0.04051109995634761,5.764633900049375,0.6686991869918699,0.2188449848024316,0.3231707317073171,0.48427672955974843,0.008130081300813009,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.5895282633164705,4.5895282633164705,,0.6617680486817633
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,2,500,500,5.114309313114134,5.114309313114134,5.114309313114134,0.0,False,5.872629999998026,0.021746500016888604,5.885164200008148,500.0,5.850883499981137,500,5.114309313114134,0.3353658536585366,0.0,0,0,96,5.872317400004249,0.03928150000865571,5.833035899995593,0.6991869918699187,0.2936046511627907,0.2886178861788618,0.44366197183098594,0.012195121951219513,0.16666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.114309313114134,5.114309313114134,,0.7087869905883957
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,3,500,500,4.473594251032978,4.473594251032978,4.473594251032978,0.0,False,5.864753000001656,0.0213543997524539,5.878573399997549,500.0,5.843398600249202,500,4.473594251032978,0.3597560975609756,0.0,0,0,96,5.864459399992484,0.038491599829285406,5.825967800163198,0.6524390243902439,0.30218068535825543,0.3475609756097561,0.4678362573099415,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.473594251032978,4.473594251032978,,0.6506565916229377
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,4,500,500,2.8386906871529303,2.8386906871529303,2.8386906871529303,0.0,False,5.98001739999745,0.022981500180321746,5.99355509999441,500.0,5.957035899817129,500,2.8386906871529303,0.3882113821138211,0.0,0,0,96,5.979738599999109,0.04319100016437005,5.936547599834739,0.5,0.34959349593495936,0.5,0.4268292682926829,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.8386906871529303,2.8386906871529303,,0.4531180729835417
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,5,500,500,6.605165890415467,6.605165890415467,6.605165890415467,0.0,False,6.063425100001041,0.024143799921148457,6.077445699993405,500.0,6.039281300079892,500,6.605165890415467,0.32926829268292684,0.0,0,0,96,6.063148200002615,0.04252719999931287,6.0206210000033025,0.7052845528455285,0.276657060518732,0.2926829268292683,0.4513888888888889,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.605165890415467,6.605165890415467,,0.8198837295035736
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,6,500,500,3.927462075697989,3.927462075697989,3.927462075697989,0.0,False,6.894208199999412,0.02364310021221172,6.913159700008691,500.0,6.8705650997872,500,3.927462075697989,0.3943089430894309,0.0,0,0,96,6.893652699989616,0.04638240022177342,6.8472702997678425,0.5975609756097561,0.3299319727891156,0.4024390243902439,0.4898989898989899,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.927462075697989,3.927462075697989,,0.594112000104327
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,7,500,500,6.080303596220414,6.080303596220414,6.080303596220414,0.0,False,8.326957700002822,0.05495129978226032,8.346460399989155,500.0,8.272006400220562,500,6.080303596220414,0.31097560975609756,0.0,0,0,96,8.326372800001991,0.07688930016593076,8.24948349983606,0.5487804878048781,0.24814814814814815,0.45121951219512196,0.38738738738738737,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.080303596220414,6.080303596220414,,0.7839252646135113
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,8,500,500,6.147786152226438,6.147786152226438,6.147786152226438,0.0,False,6.135202099991147,0.023627799819223583,6.151500899999519,500.0,6.111574300171924,500,6.147786152226438,0.3394308943089431,0.0,0,0,96,6.134840099999565,0.04453710015513934,6.090302999844425,0.556910569105691,0.26277372262773724,0.44308943089430897,0.43577981651376146,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.147786152226438,6.147786152226438,,0.7887187523666077
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,9,500,500,5.444270541129139,5.444270541129139,5.444270541129139,0.0,False,8.053713499990408,0.026958100017509423,8.070608900001389,500.0,8.026755399972899,500,5.444270541129139,0.4349593495934959,0.0,0,0,96,8.053420500000357,0.053055800031870604,8.000364699968486,0.5650406504065041,0.38489208633093525,0.4349593495934959,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.444270541129139,5.444270541129139,,0.7359396983829838
